array_size,thread_count,cutoff,time_taken
1048576,4,16384,255
1048576,4,32768,176
1048576,4,65536,32
1048576,4,131072,40
1048576,4,262144,34
1048576,4,524288,44
1048576,4,1048576,72
2097152,4,16384,92
2097152,4,32768,74
2097152,4,65536,103
2097152,4,131072,71
2097152,4,262144,85
2097152,4,524288,73
2097152,4,1048576,90
2097152,4,2097152,139
4194304,4,16384,205
4194304,4,32768,165
4194304,4,65536,171
4194304,4,131072,148
4194304,4,262144,173
4194304,4,524288,163
4194304,4,1048576,136
4194304,4,2097152,175
4194304,4,4194304,273
8388608,4,16384,378
8388608,4,32768,339
8388608,4,65536,399
8388608,4,131072,367
8388608,4,262144,330
8388608,4,524288,354
8388608,4,1048576,328
8388608,4,2097152,252
8388608,4,4194304,340
8388608,4,8388608,555
16777216,4,16384,903
16777216,4,32768,752
16777216,4,65536,991
16777216,4,131072,801
16777216,4,262144,842
16777216,4,524288,898
16777216,4,1048576,773
16777216,4,2097152,676
16777216,4,4194304,620
16777216,4,8388608,739
16777216,4,16777216,1167
